"","DATE","SITE","SPECIES","COUNT"
"6062",2012-06-12,"SBELL","urchin",37
"6063",2012-06-12,"SBELL","urchin",39
"6064",2012-06-26,"SBELL","urchin",1
"6065",2012-06-26,"SBELL","urchin",1
"6066",2012-06-26,"SBELL","urchin",0
"6067",2012-06-26,"SBELL","urchin",1
"6068",2012-06-26,"SBELL","urchin",1
"6069",2012-06-26,"SBELL","urchin",4
"6070",2012-06-26,"SBELL","urchin",0
"6071",2012-06-26,"SBELL","urchin",2
"6072",2012-07-10,"SBELL","urchin",0
"6073",2012-07-10,"SBELL","urchin",0
"6074",2012-07-10,"SBELL","urchin",0
"6075",2012-07-10,"SBELL","urchin",0
"6076",2012-07-10,"SBELL","urchin",0
"6077",2012-07-10,"SBELL","urchin",1
"6078",2012-07-10,"SBELL","urchin",0
"6079",2012-07-10,"SBELL","urchin",1
"6080",2012-07-24,"SBELL","urchin",0
"6081",2012-07-24,"SBELL","urchin",0
"6082",2012-07-24,"SBELL","urchin",1
"6083",2012-07-24,"SBELL","urchin",0
"6084",2012-07-24,"SBELL","urchin",2
"6085",2012-07-24,"SBELL","urchin",0
"6086",2012-07-24,"SBELL","urchin",0
"6087",2012-07-24,"SBELL","urchin",1
"6088",2012-08-07,"SBELL","urchin",2
"6089",2012-08-07,"SBELL","urchin",1
"6090",2012-08-07,"SBELL","urchin",1
"6091",2012-08-07,"SBELL","urchin",0
"6092",2012-08-07,"SBELL","urchin",0
"6093",2012-08-07,"SBELL","urchin",1
"6094",2012-08-07,"SBELL","urchin",0
"6095",2012-08-07,"SBELL","urchin",1
"6096",2012-08-21,"SBELL","urchin",0
"6097",2012-08-21,"SBELL","urchin",0
"6098",2012-08-21,"SBELL","urchin",1
"6099",2012-08-21,"SBELL","urchin",0
"6100",2012-08-21,"SBELL","urchin",0
"6101",2012-08-21,"SBELL","urchin",0
"6102",2012-08-21,"SBELL","urchin",3
"6103",2012-08-21,"SBELL","urchin",0
"6104",2012-09-04,"SBELL","urchin",0
"6105",2012-09-04,"SBELL","urchin",0
"6106",2012-09-04,"SBELL","urchin",0
"6107",2012-09-04,"SBELL","urchin",0
"6108",2012-09-04,"SBELL","urchin",0
"6109",2012-09-04,"SBELL","urchin",0
"6110",2012-09-04,"SBELL","urchin",0
"6111",2012-09-04,"SBELL","urchin",0
"6112",2012-09-18,"SBELL","urchin",0
"6113",2012-09-18,"SBELL","urchin",1
"6114",2012-09-18,"SBELL","urchin",0
"6115",2012-09-18,"SBELL","urchin",0
"6116",2012-09-18,"SBELL","urchin",0
"6117",2012-09-18,"SBELL","urchin",0
"6118",2012-09-18,"SBELL","urchin",0
"6119",2012-09-18,"SBELL","urchin",0
"6120",2012-10-02,"SBELL","urchin",0
"6121",2012-10-02,"SBELL","urchin",0
"6122",2012-10-02,"SBELL","urchin",0
"6123",2012-10-02,"SBELL","urchin",1
"6124",2012-10-02,"SBELL","urchin",0
"6125",2012-10-02,"SBELL","urchin",0
"6126",2012-10-02,"SBELL","urchin",0
"6127",2012-10-02,"SBELL","urchin",0
"6128",2012-10-16,"SBELL","urchin",1
"6129",2012-10-16,"SBELL","urchin",0
"6130",2012-10-16,"SBELL","urchin",0
"6131",2012-10-16,"SBELL","urchin",0
"6132",2012-10-16,"SBELL","urchin",0
"6133",2012-10-16,"SBELL","urchin",0
"6134",2012-10-16,"SBELL","urchin",0
"6135",2012-10-16,"SBELL","urchin",0
"6136",2012-10-30,"SBELL","urchin",NA
"6137",2012-10-30,"SBELL","urchin",NA
"6138",2012-10-30,"SBELL","urchin",NA
"6139",2012-10-30,"SBELL","urchin",NA
"6140",2012-10-30,"SBELL","urchin",0
"6141",2012-10-30,"SBELL","urchin",0
"6142",2012-10-30,"SBELL","urchin",0
"6143",2012-10-30,"SBELL","urchin",0
"6144",2012-11-13,"SBELL","urchin",0
"6145",2012-11-13,"SBELL","urchin",0
"6146",2012-11-13,"SBELL","urchin",0
"6147",2012-11-13,"SBELL","urchin",1
"6148",2012-11-13,"SBELL","urchin",0
"6149",2012-11-13,"SBELL","urchin",0
"6150",2012-11-13,"SBELL","urchin",0
"6151",2012-11-13,"SBELL","urchin",0
"6152",2012-11-27,"SBELL","urchin",0
"6153",2012-11-27,"SBELL","urchin",0
"6154",2012-11-27,"SBELL","urchin",0
"6155",2012-11-27,"SBELL","urchin",0
"6156",2012-11-27,"SBELL","urchin",0
"6157",2012-11-27,"SBELL","urchin",0
"6158",2012-11-27,"SBELL","urchin",0
"6159",2012-11-27,"SBELL","urchin",0
"6160",2012-12-11,"SBELL","urchin",0
"6161",2012-12-11,"SBELL","urchin",0
"6162",2012-12-11,"SBELL","urchin",0
"6163",2012-12-11,"SBELL","urchin",0
"6164",2012-12-11,"SBELL","urchin",0
"6165",2012-12-11,"SBELL","urchin",0
"6166",2012-12-11,"SBELL","urchin",0
"6167",2012-12-11,"SBELL","urchin",0
"6168",2012-12-24,"SBELL","urchin",0
"6169",2012-12-24,"SBELL","urchin",0
"6170",2012-12-24,"SBELL","urchin",0
"6171",2012-12-24,"SBELL","urchin",0
"6172",2012-12-24,"SBELL","urchin",0
"6173",2012-12-24,"SBELL","urchin",0
"6174",2012-12-24,"SBELL","urchin",0
"6175",2012-12-24,"SBELL","urchin",0
"6176",2013-02-05,"SBELL","urchin",NA
"6177",2013-02-05,"SBELL","urchin",NA
"6178",2013-02-05,"SBELL","urchin",NA
"6179",2013-02-05,"SBELL","urchin",NA
"6180",2013-02-05,"SBELL","urchin",NA
"6181",2013-02-05,"SBELL","urchin",NA
"6182",2013-02-05,"SBELL","urchin",NA
"6183",2013-02-05,"SBELL","urchin",NA
"6184",2013-02-19,"SBELL","urchin",0
"6185",2013-02-19,"SBELL","urchin",0
"6186",2013-02-19,"SBELL","urchin",0
"6187",2013-02-19,"SBELL","urchin",1
"6188",2013-02-19,"SBELL","urchin",0
"6189",2013-02-19,"SBELL","urchin",0
"6190",2013-02-19,"SBELL","urchin",0
"6191",2013-02-19,"SBELL","urchin",0
"6192",2013-03-05,"SBELL","urchin",0
"6193",2013-03-05,"SBELL","urchin",0
"6194",2013-03-05,"SBELL","urchin",1
"6195",2013-03-05,"SBELL","urchin",1
"6196",2013-03-05,"SBELL","urchin",0
"6197",2013-03-05,"SBELL","urchin",0
"6198",2013-03-05,"SBELL","urchin",1
"6199",2013-03-05,"SBELL","urchin",0
"6200",2013-03-19,"SBELL","urchin",0
"6201",2013-03-19,"SBELL","urchin",0
"6202",2013-03-19,"SBELL","urchin",1
"6203",2013-03-19,"SBELL","urchin",0
"6204",2013-03-19,"SBELL","urchin",0
"6205",2013-03-19,"SBELL","urchin",0
"6206",2013-03-19,"SBELL","urchin",0
"6207",2013-03-19,"SBELL","urchin",0
"6208",2013-04-02,"SBELL","urchin",0
"6209",2013-04-02,"SBELL","urchin",1
"6210",2013-04-02,"SBELL","urchin",2
"6211",2013-04-02,"SBELL","urchin",3
"6212",2013-04-02,"SBELL","urchin",0
"6213",2013-04-02,"SBELL","urchin",0
"6214",2013-04-02,"SBELL","urchin",1
"6215",2013-04-02,"SBELL","urchin",0
"6216",2013-04-16,"SBELL","urchin",0
"6217",2013-04-16,"SBELL","urchin",0
"6218",2013-04-16,"SBELL","urchin",3
"6219",2013-04-16,"SBELL","urchin",0
"6220",2013-04-16,"SBELL","urchin",0
"6221",2013-04-16,"SBELL","urchin",0
"6222",2013-04-16,"SBELL","urchin",0
"6223",2013-04-16,"SBELL","urchin",0
"6224",2013-04-30,"SBELL","urchin",0
"6225",2013-04-30,"SBELL","urchin",2
"6226",2013-04-30,"SBELL","urchin",3
"6227",2013-04-30,"SBELL","urchin",3
"6228",2013-04-30,"SBELL","urchin",0
"6229",2013-04-30,"SBELL","urchin",1
"6230",2013-04-30,"SBELL","urchin",7
"6231",2013-04-30,"SBELL","urchin",2
"6232",2013-05-13,"SBELL","urchin",1
"6233",2013-05-13,"SBELL","urchin",3
"6234",2013-05-13,"SBELL","urchin",1
"6235",2013-05-13,"SBELL","urchin",1
"6236",2013-05-13,"SBELL","urchin",3
"6237",2013-05-13,"SBELL","urchin",3
"6238",2013-05-13,"SBELL","urchin",6
"6239",2013-05-13,"SBELL","urchin",1
"6240",2013-05-30,"SBELL","urchin",19
"6241",2013-05-30,"SBELL","urchin",11
"6242",2013-05-30,"SBELL","urchin",13
"6243",2013-05-30,"SBELL","urchin",18
"6244",2013-05-30,"SBELL","urchin",5
"6245",2013-05-30,"SBELL","urchin",38
"6246",2013-05-30,"SBELL","urchin",12
"6247",2013-05-30,"SBELL","urchin",16
"6248",2013-06-11,"SBELL","urchin",0
"6249",2013-06-11,"SBELL","urchin",0
"6250",2013-06-11,"SBELL","urchin",14
"6251",2013-06-11,"SBELL","urchin",5
"6252",2013-06-11,"SBELL","urchin",16
"6253",2013-06-11,"SBELL","urchin",19
"6254",2013-06-11,"SBELL","urchin",19
"6255",2013-06-11,"SBELL","urchin",4
"6256",2013-06-25,"SBELL","urchin",6
"6257",2013-06-25,"SBELL","urchin",4
"6258",2013-06-25,"SBELL","urchin",7
"6259",2013-06-25,"SBELL","urchin",7
"6260",2013-06-25,"SBELL","urchin",5
"6261",2013-06-25,"SBELL","urchin",9
"6262",2013-06-25,"SBELL","urchin",4
"6263",2013-06-25,"SBELL","urchin",6
"6264",2013-07-09,"SBELL","urchin",1
"6265",2013-07-09,"SBELL","urchin",0
"6266",2013-07-09,"SBELL","urchin",0
"6267",2013-07-09,"SBELL","urchin",2
"6268",2013-07-09,"SBELL","urchin",0
"6269",2013-07-09,"SBELL","urchin",0
"6270",2013-07-09,"SBELL","urchin",0
"6271",2013-07-09,"SBELL","urchin",1
"6272",2013-07-23,"SBELL","urchin",0
"6273",2013-07-23,"SBELL","urchin",1
"6274",2013-07-23,"SBELL","urchin",3
"6275",2013-07-23,"SBELL","urchin",0
"6276",2013-07-23,"SBELL","urchin",0
"6277",2013-07-23,"SBELL","urchin",1
"6278",2013-07-23,"SBELL","urchin",0
"6279",2013-07-23,"SBELL","urchin",0
"6280",2013-08-06,"SBELL","urchin",0
"6281",2013-08-06,"SBELL","urchin",0
"6282",2013-08-06,"SBELL","urchin",0
"6283",2013-08-06,"SBELL","urchin",1
"6284",2013-08-06,"SBELL","urchin",0
"6285",2013-08-06,"SBELL","urchin",1
"6286",2013-08-06,"SBELL","urchin",0
"6287",2013-08-06,"SBELL","urchin",0
"6288",2013-08-20,"SBELL","urchin",0
"6289",2013-08-20,"SBELL","urchin",0
"6290",2013-08-20,"SBELL","urchin",0
"6291",2013-08-20,"SBELL","urchin",0
"6292",2013-08-20,"SBELL","urchin",0
"6293",2013-08-20,"SBELL","urchin",0
"6294",2013-08-20,"SBELL","urchin",0
"6295",2013-08-20,"SBELL","urchin",0
"6296",2013-09-03,"SBELL","urchin",0
"6297",2013-09-03,"SBELL","urchin",0
"6298",2013-09-03,"SBELL","urchin",0
"6299",2013-09-03,"SBELL","urchin",0
"6300",2013-09-03,"SBELL","urchin",0
"6301",2013-09-03,"SBELL","urchin",0
"6302",2013-09-03,"SBELL","urchin",0
"6303",2013-09-03,"SBELL","urchin",0
"6304",2013-09-17,"SBELL","urchin",0
"6305",2013-09-17,"SBELL","urchin",0
"6306",2013-09-17,"SBELL","urchin",0
"6307",2013-09-17,"SBELL","urchin",0
"6308",2013-09-17,"SBELL","urchin",0
"6309",2013-09-17,"SBELL","urchin",2
"6310",2013-09-17,"SBELL","urchin",0
"6311",2013-09-17,"SBELL","urchin",0
"6312",2013-10-01,"SBELL","urchin",0
"6313",2013-10-01,"SBELL","urchin",0
"6314",2013-10-01,"SBELL","urchin",0
"6315",2013-10-01,"SBELL","urchin",1
"6316",2013-10-01,"SBELL","urchin",0
"6317",2013-10-01,"SBELL","urchin",0
"6318",2013-10-01,"SBELL","urchin",0
"6319",2013-10-01,"SBELL","urchin",0
"6320",2013-10-15,"SBELL","urchin",0
"6321",2013-10-15,"SBELL","urchin",0
"6322",2013-10-15,"SBELL","urchin",0
"6323",2013-10-15,"SBELL","urchin",1
"6324",2013-10-15,"SBELL","urchin",0
"6325",2013-10-15,"SBELL","urchin",1
"6326",2013-10-15,"SBELL","urchin",0
"6327",2013-10-15,"SBELL","urchin",0
"6328",2013-10-29,"SBELL","urchin",0
"6329",2013-10-29,"SBELL","urchin",0
"6330",2013-10-29,"SBELL","urchin",0
"6331",2013-10-29,"SBELL","urchin",0
"6332",2013-10-29,"SBELL","urchin",0
"6333",2013-10-29,"SBELL","urchin",0
"6334",2013-10-29,"SBELL","urchin",0
"6335",2013-10-29,"SBELL","urchin",0
"6336",2013-11-12,"SBELL","urchin",0
"6337",2013-11-12,"SBELL","urchin",0
"6338",2013-11-12,"SBELL","urchin",0
"6339",2013-11-12,"SBELL","urchin",0
"6340",2013-11-12,"SBELL","urchin",0
"6341",2013-11-12,"SBELL","urchin",1
"6342",2013-11-12,"SBELL","urchin",0
"6343",2013-11-12,"SBELL","urchin",0
"6344",2013-11-26,"SBELL","urchin",0
"6345",2013-11-26,"SBELL","urchin",0
"6346",2013-11-26,"SBELL","urchin",0
"6347",2013-11-26,"SBELL","urchin",0
"6348",2013-11-26,"SBELL","urchin",0
"6349",2013-11-26,"SBELL","urchin",0
"6350",2013-11-26,"SBELL","urchin",0
"6351",2013-11-26,"SBELL","urchin",0
"6352",2013-12-10,"SBELL","urchin",0
"6353",2013-12-10,"SBELL","urchin",0
"6354",2013-12-10,"SBELL","urchin",0
"6355",2013-12-10,"SBELL","urchin",0
"6356",2013-12-10,"SBELL","urchin",0
"6357",2013-12-10,"SBELL","urchin",0
"6358",2013-12-10,"SBELL","urchin",0
"6359",2013-12-10,"SBELL","urchin",0
"6360",2013-12-22,"SBELL","urchin",0
"6361",2013-12-22,"SBELL","urchin",0
"6362",2013-12-22,"SBELL","urchin",0
"6363",2013-12-22,"SBELL","urchin",0
"6364",2013-12-22,"SBELL","urchin",0
"6365",2013-12-22,"SBELL","urchin",0
"6366",2013-12-22,"SBELL","urchin",0
"6367",2013-12-22,"SBELL","urchin",0
"6368",2014-01-07,"SBELL","urchin",0
"6369",2014-01-07,"SBELL","urchin",0
"6370",2014-01-07,"SBELL","urchin",0
"6371",2014-01-07,"SBELL","urchin",0
"6372",2014-01-07,"SBELL","urchin",0
"6373",2014-01-07,"SBELL","urchin",0
"6374",2014-01-07,"SBELL","urchin",0
"6375",2014-01-07,"SBELL","urchin",0
"6376",2014-01-21,"SBELL","urchin",0
"6377",2014-01-21,"SBELL","urchin",0
"6378",2014-01-21,"SBELL","urchin",0
"6379",2014-01-21,"SBELL","urchin",0
"6380",2014-01-21,"SBELL","urchin",0
"6381",2014-01-21,"SBELL","urchin",1
"6382",2014-01-21,"SBELL","urchin",0
"6383",2014-01-21,"SBELL","urchin",1
"6384",2014-02-04,"SBELL","urchin",0
"6385",2014-02-04,"SBELL","urchin",0
"6386",2014-02-04,"SBELL","urchin",0
"6387",2014-02-04,"SBELL","urchin",0
"6388",2014-02-04,"SBELL","urchin",0
"6389",2014-02-04,"SBELL","urchin",0
"6390",2014-02-04,"SBELL","urchin",0
"6391",2014-02-04,"SBELL","urchin",0
"6392",2014-02-18,"SBELL","urchin",0
"6393",2014-02-18,"SBELL","urchin",0
"6394",2014-02-18,"SBELL","urchin",0
"6395",2014-02-18,"SBELL","urchin",0
"6396",2014-02-18,"SBELL","urchin",0
"6397",2014-02-18,"SBELL","urchin",0
"6398",2014-02-18,"SBELL","urchin",1
"6399",2014-02-18,"SBELL","urchin",0
"6400",2014-03-04,"SBELL","urchin",NA
"6401",2014-03-04,"SBELL","urchin",NA
"6402",2014-03-04,"SBELL","urchin",NA
"6403",2014-03-04,"SBELL","urchin",NA
"6404",2014-03-04,"SBELL","urchin",0
"6405",2014-03-04,"SBELL","urchin",0
"6406",2014-03-04,"SBELL","urchin",0
"6407",2014-03-04,"SBELL","urchin",0
"6408",2014-03-18,"SBELL","urchin",3
"6409",2014-03-18,"SBELL","urchin",1
"6410",2014-03-18,"SBELL","urchin",7
"6411",2014-03-18,"SBELL","urchin",2
"6412",2014-03-18,"SBELL","urchin",NA
"6413",2014-03-18,"SBELL","urchin",NA
"6414",2014-03-18,"SBELL","urchin",NA
"6415",2014-03-18,"SBELL","urchin",NA
"6416",2014-03-18,"SBELL","urchin",NA
"6417",2014-03-18,"SBELL","urchin",NA
"6418",2014-03-18,"SBELL","urchin",NA
"6419",2014-03-18,"SBELL","urchin",NA
"6420",2014-03-18,"SBELL","urchin",1
"6421",2014-03-18,"SBELL","urchin",0
"6422",2014-03-18,"SBELL","urchin",0
"6423",2014-03-18,"SBELL","urchin",0
"6424",2014-04-01,"SBELL","urchin",1
"6425",2014-04-01,"SBELL","urchin",0
"6426",2014-04-01,"SBELL","urchin",0
"6427",2014-04-01,"SBELL","urchin",0
"6428",2014-04-01,"SBELL","urchin",2
"6429",2014-04-01,"SBELL","urchin",1
"6430",2014-04-01,"SBELL","urchin",1
"6431",2014-04-01,"SBELL","urchin",0
"6432",2014-04-15,"SBELL","urchin",1
"6433",2014-04-15,"SBELL","urchin",0
"6434",2014-04-15,"SBELL","urchin",0
"6435",2014-04-15,"SBELL","urchin",1
"6436",2014-04-15,"SBELL","urchin",0
"6437",2014-04-15,"SBELL","urchin",0
"6438",2014-04-15,"SBELL","urchin",0
"6439",2014-04-15,"SBELL","urchin",5
"6440",2014-04-29,"SBELL","urchin",0
"6441",2014-04-29,"SBELL","urchin",1
"6442",2014-04-29,"SBELL","urchin",0
"6443",2014-04-29,"SBELL","urchin",1
"6444",2014-04-29,"SBELL","urchin",7
"6445",2014-04-29,"SBELL","urchin",9
"6446",2014-04-29,"SBELL","urchin",4
"6447",2014-04-29,"SBELL","urchin",7
"6448",2014-05-13,"SBELL","urchin",1
"6449",2014-05-13,"SBELL","urchin",0
"6450",2014-05-13,"SBELL","urchin",3
"6451",2014-05-13,"SBELL","urchin",1
"6452",2014-05-13,"SBELL","urchin",1
"6453",2014-05-13,"SBELL","urchin",0
"6454",2014-05-13,"SBELL","urchin",1
"6455",2014-05-13,"SBELL","urchin",0
"6456",2014-05-27,"SBELL","urchin",10
"6457",2014-05-27,"SBELL","urchin",25
"6458",2014-05-27,"SBELL","urchin",5
"6459",2014-05-27,"SBELL","urchin",11
"6460",2014-05-27,"SBELL","urchin",12
"6461",2014-05-27,"SBELL","urchin",6
"6462",2014-05-27,"SBELL","urchin",34
"6463",2014-05-27,"SBELL","urchin",19
"6464",2014-06-24,"SBELL","urchin",1
"6465",2014-06-24,"SBELL","urchin",3
"6466",2014-06-24,"SBELL","urchin",4
"6467",2014-06-24,"SBELL","urchin",2
"6468",2014-06-24,"SBELL","urchin",2
"6469",2014-06-24,"SBELL","urchin",4
"6470",2014-06-24,"SBELL","urchin",7
"6471",2014-06-24,"SBELL","urchin",2
"6472",2014-07-08,"SBELL","urchin",3
"6473",2014-07-08,"SBELL","urchin",2
"6474",2014-07-08,"SBELL","urchin",1
"6475",2014-07-08,"SBELL","urchin",0
"6476",2014-07-08,"SBELL","urchin",0
"6477",2014-07-08,"SBELL","urchin",0
"6478",2014-07-08,"SBELL","urchin",1
"6479",2014-07-08,"SBELL","urchin",0
"6480",2014-07-22,"SBELL","urchin",1
"6481",2014-07-22,"SBELL","urchin",0
"6482",2014-07-22,"SBELL","urchin",0
"6483",2014-07-22,"SBELL","urchin",0
"6484",2014-07-22,"SBELL","urchin",0
"6485",2014-07-22,"SBELL","urchin",0
"6486",2014-07-22,"SBELL","urchin",0
"6487",2014-07-22,"SBELL","urchin",0
"6488",2014-08-05,"SBELL","urchin",0
"6489",2014-08-05,"SBELL","urchin",0
"6490",2014-08-05,"SBELL","urchin",0
"6491",2014-08-05,"SBELL","urchin",0
"6492",2014-08-05,"SBELL","urchin",0
"6493",2014-08-05,"SBELL","urchin",0
"6494",2014-08-05,"SBELL","urchin",0
"6495",2014-08-05,"SBELL","urchin",0
"6496",2014-08-21,"SBELL","urchin",0
"6497",2014-08-21,"SBELL","urchin",0
"6498",2014-08-21,"SBELL","urchin",0
"6499",2014-08-21,"SBELL","urchin",0
"6500",2014-08-21,"SBELL","urchin",0
"6501",2014-08-21,"SBELL","urchin",0
"6502",2014-08-21,"SBELL","urchin",0
"6503",2014-08-21,"SBELL","urchin",0
"6504",2014-09-02,"SBELL","urchin",0
"6505",2014-09-02,"SBELL","urchin",0
"6506",2014-09-02,"SBELL","urchin",0
"6507",2014-09-02,"SBELL","urchin",0
"6508",2014-09-02,"SBELL","urchin",0
"6509",2014-09-02,"SBELL","urchin",0
"6510",2014-09-02,"SBELL","urchin",0
"6511",2014-09-02,"SBELL","urchin",0
"6512",2014-09-16,"SBELL","urchin",0
"6513",2014-09-16,"SBELL","urchin",0
"6514",2014-09-16,"SBELL","urchin",0
"6515",2014-09-16,"SBELL","urchin",0
"6516",2014-09-16,"SBELL","urchin",0
"6517",2014-09-16,"SBELL","urchin",0
"6518",2014-09-16,"SBELL","urchin",0
"6519",2014-09-16,"SBELL","urchin",0
"6520",2014-09-30,"SBELL","urchin",0
"6521",2014-09-30,"SBELL","urchin",0
"6522",2014-09-30,"SBELL","urchin",0
"6523",2014-09-30,"SBELL","urchin",0
"6524",2014-09-30,"SBELL","urchin",0
"6525",2014-09-30,"SBELL","urchin",0
"6526",2014-09-30,"SBELL","urchin",0
"6527",2014-09-30,"SBELL","urchin",0
"6528",2014-10-14,"SBELL","urchin",0
"6529",2014-10-14,"SBELL","urchin",0
"6530",2014-10-14,"SBELL","urchin",0
"6531",2014-10-14,"SBELL","urchin",0
"6532",2014-10-14,"SBELL","urchin",0
"6533",2014-10-14,"SBELL","urchin",NA
"6534",2014-10-14,"SBELL","urchin",0
"6535",2014-10-14,"SBELL","urchin",0
"6536",2014-10-28,"SBELL","urchin",0
"6537",2014-10-28,"SBELL","urchin",0
"6538",2014-10-28,"SBELL","urchin",0
"6539",2014-10-28,"SBELL","urchin",0
"6540",2014-10-28,"SBELL","urchin",0
"6541",2014-10-28,"SBELL","urchin",0
"6542",2014-10-28,"SBELL","urchin",0
"6543",2014-10-28,"SBELL","urchin",0
"6544",2014-11-12,"SBELL","urchin",0
"6545",2014-11-12,"SBELL","urchin",0
"6546",2014-11-12,"SBELL","urchin",0
"6547",2014-11-12,"SBELL","urchin",0
"6548",2014-11-12,"SBELL","urchin",0
"6549",2014-11-12,"SBELL","urchin",0
"6550",2014-11-12,"SBELL","urchin",0
"6551",2014-11-12,"SBELL","urchin",0
"6552",2014-11-25,"SBELL","urchin",0
"6553",2014-11-25,"SBELL","urchin",0
"6554",2014-11-25,"SBELL","urchin",0
"6555",2014-11-25,"SBELL","urchin",0
"6556",2014-11-25,"SBELL","urchin",0
"6557",2014-11-25,"SBELL","urchin",0
"6558",2014-11-25,"SBELL","urchin",0
"6559",2014-11-25,"SBELL","urchin",0
"6560",2014-12-10,"SBELL","urchin",0
"6561",2014-12-10,"SBELL","urchin",0
"6562",2014-12-10,"SBELL","urchin",0
"6563",2014-12-10,"SBELL","urchin",0
"6564",2014-12-10,"SBELL","urchin",0
"6565",2014-12-10,"SBELL","urchin",0
"6566",2014-12-10,"SBELL","urchin",0
"6567",2014-12-10,"SBELL","urchin",0
"6568",2014-12-19,"SBELL","urchin",0
"6569",2014-12-19,"SBELL","urchin",0
"6570",2014-12-19,"SBELL","urchin",0
"6571",2014-12-19,"SBELL","urchin",0
"6572",2014-12-19,"SBELL","urchin",0
"6573",2014-12-19,"SBELL","urchin",0
"6574",2014-12-19,"SBELL","urchin",0
"6575",2014-12-19,"SBELL","urchin",0
"6576",2015-01-08,"SBELL","urchin",0
"6577",2015-01-08,"SBELL","urchin",0
"6578",2015-01-08,"SBELL","urchin",0
"6579",2015-01-08,"SBELL","urchin",0
"6580",2015-01-08,"SBELL","urchin",0
"6581",2015-01-08,"SBELL","urchin",0
"6582",2015-01-08,"SBELL","urchin",0
"6583",2015-01-08,"SBELL","urchin",0
"6584",2015-01-22,"SBELL","urchin",0
"6585",2015-01-22,"SBELL","urchin",0
"6586",2015-01-22,"SBELL","urchin",0
"6587",2015-01-22,"SBELL","urchin",0
"6588",2015-01-22,"SBELL","urchin",0
"6589",2015-01-22,"SBELL","urchin",0
"6590",2015-01-22,"SBELL","urchin",0
"6591",2015-01-22,"SBELL","urchin",0
"6592",2015-02-05,"SBELL","urchin",0
"6593",2015-02-05,"SBELL","urchin",0
"6594",2015-02-05,"SBELL","urchin",0
"6595",2015-02-05,"SBELL","urchin",0
"6596",2015-02-05,"SBELL","urchin",0
"6597",2015-02-05,"SBELL","urchin",0
"6598",2015-02-05,"SBELL","urchin",0
"6599",2015-02-05,"SBELL","urchin",0
"6600",2015-02-19,"SBELL","urchin",0
"6601",2015-02-19,"SBELL","urchin",0
"6602",2015-02-19,"SBELL","urchin",0
"6603",2015-02-19,"SBELL","urchin",0
"6604",2015-02-19,"SBELL","urchin",0
"6605",2015-02-19,"SBELL","urchin",0
"6606",2015-02-19,"SBELL","urchin",0
"6607",2015-02-19,"SBELL","urchin",0
"6608",2015-03-05,"SBELL","urchin",0
"6609",2015-03-05,"SBELL","urchin",0
"6610",2015-03-05,"SBELL","urchin",0
"6611",2015-03-05,"SBELL","urchin",0
"6612",2015-03-05,"SBELL","urchin",0
"6613",2015-03-05,"SBELL","urchin",0
"6614",2015-03-05,"SBELL","urchin",0
"6615",2015-03-05,"SBELL","urchin",0
"6616",2015-03-20,"SBELL","urchin",0
"6617",2015-03-20,"SBELL","urchin",0
"6618",2015-03-20,"SBELL","urchin",0
"6619",2015-03-20,"SBELL","urchin",0
"6620",2015-03-20,"SBELL","urchin",0
"6621",2015-03-20,"SBELL","urchin",1
"6622",2015-03-20,"SBELL","urchin",0
"6623",2015-03-20,"SBELL","urchin",0
"6624",2015-04-03,"SBELL","urchin",1
"6625",2015-04-03,"SBELL","urchin",0
"6626",2015-04-03,"SBELL","urchin",0
"6627",2015-04-03,"SBELL","urchin",1
"6628",2015-04-03,"SBELL","urchin",2
"6629",2015-04-03,"SBELL","urchin",0
"6630",2015-04-03,"SBELL","urchin",2
"6631",2015-04-03,"SBELL","urchin",0
"6632",2015-04-17,"SBELL","urchin",1
"6633",2015-04-17,"SBELL","urchin",0
"6634",2015-04-17,"SBELL","urchin",0
"6635",2015-04-17,"SBELL","urchin",0
"6636",2015-04-17,"SBELL","urchin",0
"6637",2015-04-17,"SBELL","urchin",0
"6638",2015-04-17,"SBELL","urchin",0
"6639",2015-04-17,"SBELL","urchin",0
"6640",2015-04-29,"SBELL","urchin",1
"6641",2015-04-29,"SBELL","urchin",0
"6642",2015-04-29,"SBELL","urchin",1
"6643",2015-04-29,"SBELL","urchin",1
"6644",2015-04-29,"SBELL","urchin",1
"6645",2015-04-29,"SBELL","urchin",0
"6646",2015-04-29,"SBELL","urchin",0
"6647",2015-04-29,"SBELL","urchin",0
"6648",2015-05-15,"SBELL","urchin",0
"6649",2015-05-15,"SBELL","urchin",0
"6650",2015-05-15,"SBELL","urchin",1
"6651",2015-05-15,"SBELL","urchin",0
"6652",2015-05-15,"SBELL","urchin",0
"6653",2015-05-15,"SBELL","urchin",0
"6654",2015-05-15,"SBELL","urchin",0
"6655",2015-05-15,"SBELL","urchin",1
"6656",2015-05-29,"SBELL","urchin",0
"6657",2015-05-29,"SBELL","urchin",3
"6658",2015-05-29,"SBELL","urchin",0
"6659",2015-05-29,"SBELL","urchin",0
"6660",2015-05-29,"SBELL","urchin",2
"6661",2015-05-29,"SBELL","urchin",0
"6662",2015-05-29,"SBELL","urchin",0
"6663",2015-05-29,"SBELL","urchin",0
"6664",2015-06-15,"SBELL","urchin",0
"6665",2015-06-15,"SBELL","urchin",0
"6666",2015-06-15,"SBELL","urchin",0
"6667",2015-06-15,"SBELL","urchin",0
